30-39,Less than a high school diploma 2014-18,Bachelor's degree or higher 2014-18,Internal Medicine Primary Care (2019),ICU Beds_x,y_n
0.002902453202186928,0.0017402448391676956,0.003637230359300493,0.006914324347360541,0.0,0
0.0003196094372676598,0.0001341809553410192,0.0003807151474570832,0.0001739803976659772,0.0,0
0.002413717104365132,0.00212361899728489,0.002866155892979088,0.002445570353524742,0.022577610536218255,0
0.004176229980297409,0.003004010367532591,0.006548851631770838,0.01111163048347957,0.004233301975540922,0
0.0010540452899889668,0.0008886065307787839,0.0007572970785967807,0.001641749631087333,0.0,0
0.0008369772138446824,0.0013390711665664879,0.000437202437128038,0.0007197941920922147,0.0,0
0.002145378347659161,0.002153741252565527,0.0009634986482086397,0.0009239716058010491,0.0,0
0.0036348914959253124,0.003096430923507272,0.002830334684895067,0.005318157445001986,0.0018814675446848558,0
0.0008136723590439158,0.000394327705491972,0.0006369745591350718,0.0008618174133904772,0.0,0
0.011400069115540808,0.010472960483708653,0.01191009244167917,0.014614405439656699,0.048447789275635,0
0.018622576544795592,0.004300636538021818,0.038398038834782024,0.021483039701347347,0.013170272812793982,0
0.005121075379219926,0.005812226075741043,0.002569023564384716,0.005625960547570354,0.0028222013170272828,0
0.0008676064515828318,0.0009878730538627001,0.0005593619416196967,0.0008481151463428198,0.0,0
0.02089579866736182,0.010597557085096743,0.015122520012803784,0.016258456405617263,0.0,0
0.00687626387221482,0.0019093402267658151,0.00899020473657405,0.00734494035731793,0.0028222013170272828,0
0.0005673067511500936,0.0010364794203382727,0.00018783171931236083,0.0006544820827065981,0.0,0
0.0010880037926986556,0.0022057706025957174,0.0003834706250020071,0.0009316252784341179,0.0,0
0.2846328453296738,0.21930097199041024,0.39386704177900983,0.31526452662987386,0.30620884289746,0
0.0035070477210182496,0.004593643930297102,0.0015421489326428086,0.0038020900555197114,0.000940733772342427,0
0.001233825598452025,0.0004737409239591057,0.000983705483538086,0.0011358578766626909,0.0,0
0.002311841596236067,0.002008606749849732,0.0028712076018114494,0.0029985901047544315,0.0023518344308560684,0
0.0018876932388621108,0.002470024933012212,0.001134338255993966,0.002163260944015937,0.013170272812793982,0
0.012091224523632121,0.0066166272110762285,0.009353009279989125,0.00910779424518715,0.051740357478833494,0
0.00025169243184828063,0.0003840587548281189,0.00015338825000080214,0.0005102327078661817,0.0,0
0.0006292310796207033,0.0004176039936633737,0.0004523575636251227,0.0005873081382224438,0.0,0
0.007515482746750138,0.005212519356972003,0.005458141770238178,0.007736878937766389,0.0032925682031984954,0
0.0013663303443192422,0.001695746052957664,0.0006558036556920579,0.001207941002709238,0.0,0
0.0005160360705884076,0.0002984841659626732,0.000361426804642611,0.0003241203210274414,0.0,0
0.00039485082562442167,0.0007174573530478933,0.00022227518862391778,0.00035363073337862407,0.0,0
0.00040816788551057206,0.00017251837115273786,0.0003609675583851231,0.0003356438903107453,0.0,0
0.004191544599166485,0.0013897313231748315,0.004439074324873556,0.00460105368077069,0.0,0
0.013858398370524553,0.008426700914758126,0.016750547995596745,0.035561829547244364,0.02210724365004704,0
0.002946399499811231,0.002008606749849732,0.0028252829760627056,0.0032522863266870256,0.0032925682031984954,0
0.003713462149253612,0.0016656237976770266,0.0036312601579531565,0.0046901848204139365,0.004703668861712136,0
0.00014715351174198442,0.0001095354737477702,0.0001832392567374854,0.00017877945262009462,0.0,0
0.0505668739467038,0.02223638576750822,0.06273900897413111,0.04989800136062809,0.05597365945437442,0
0.00727111469783924,0.0062222995055842565,0.006138744723834558,0.005879374530564777,0.019755409219190972,0
0.0016906007525470538,0.0008112471024444212,0.0009754390509033126,0.001081624397924667,0.0028222013170272828,0
0.0002809899635978167,0.00020743280340983997,0.0002571779041929626,0.0003143942886598954,0.0,0
0.0024842975217617405,0.002994426013579661,0.001635835169170246,0.0038992655142688947,0.0,0
0.0008502942737308328,0.0012678731086304372,0.00038255213248703304,0.0004456847215203955,0.0,0
0.09355567496519254,0.0449916958418965,0.0841706540722973,0.090533797104206,0.19379115710254,0
0.00012717792191275536,9.310515268560506e-05,0.0001345591534438178,0.00019504622420786835,0.0,0
0.0134255939242246,0.005421321353803688,0.012100679638536454,0.006260740290414625,0.025870178739416747,0
0.007102653890279411,0.006925380327702755,0.005683631682664509,0.0075496779992678086,0.02351834430856068,0
0.0009934526675069721,0.0006003913154799638,0.0007995477342856248,0.0006911117490088509,0.0,0
0.00015114862970782954,6.435209082681498e-05,0.00014604030988100286,0.00016156204017262615,0.0,0
0.00015714130665659895,6.982886451420423e-05,0.0001340999071863299,0.0001829121602790612,0.0,0
0.025445572177465806,0.016454966543758737,0.025541899102678737,0.02531223101389643,0.04703668861712136,0
0.00602197448051814,0.001446552850181487,0.006530481781471341,0.005712358799583223,0.012229539040451553,0
0.0019462883023611812,0.0009536432183165225,0.0017639648750092402,0.0038273158069559903,0.0028222013170272828,0
0.05762025471540444,0.015633450490650465,0.08277270846450555,0.04462575972138005,0.04421448730009408,0
0.0004760848909299495,0.00018415651523843914,0.0004868010329366814,0.000619038082855617,0.0,0
0.011253581456793133,0.006124402175922187,0.013618947765789919,0.01053884624002729,0.04891815616180621,0
0.0009488405168883614,0.00010200490992761085,0.0011517896137784884,0.0006394412745380999,0.0,0
0.03302497681166948,0.055151795628713085,0.019477093026299654,0.02806749887821528,0.04891815616180621,0
0.0006904895550970038,0.0009125674156611084,0.00043628394461306397,0.0008130205527029956,0.0,0
0.004621019780494902,0.0015855259824989702,0.0036317194042106444,0.006750097879330196,0.00376293508936971,0
0.000371545970823655,0.00030053795609544416,0.0004045959528464309,0.0003435132616043668,0.0,0
0.004797470823986422,0.005768411886241935,0.0025024328570490383,0.004769992579145907,0.00376293508936971,0
0.0011605817690781856,0.0012439122237481127,0.0006828991848838173,0.0009687806512984325,0.0023518344308560684,0
0.0020381760155756337,0.0022769686605317685,0.0011595968001557756,0.00250579555021533,0.0018814675446848558,0
0.006585951966696696,0.0046963334369356366,0.004378913065142703,0.004792207611535541,0.0028222013170272828,0
0.00036422158788627056,0.00029779956925174954,0.00018829096556984698,0.000545323579092951,0.0,0
0.011067142618386998,0.005309047493212224,0.010948890024757964,0.012436643542039596,0.024459078080903106,0
0.0008462991557649877,0.0010974085276104712,0.00036050831212763694,0.0008965912854197785,0.0,0
0.0001558096006679839,3.2176045413408356e-05,0.0001253742282940687,5.1216347429669865e-05,0.0,0
0.001652647131871519,0.0012343278697951824,0.0010493776983587898,0.002485398902425072,0.0,0
0.0026441022403955695,0.0019463084491556874,0.00220116731213728,0.0054777477671242945,0.004703668861712136,0
0.09640752333981209,0.04279619418996464,0.1936733317076016,0.17341843435964954,0.07055503292568205,0
0.009902565731342966,0.007846162903894945,0.01840704924635393,0.015324988122950613,0.034807149576669805,0
0.0009621575767745152,0.0007578485589923838,0.0007017282814407999,0.0017903716364637452,0.0,0
0.001362335226353397,0.0007277263037117464,0.0011527081062934624,0.0009183995411717032,0.0028222013170272828,0
0.001556098447696914,0.001556772920640181,0.0008477685913218062,0.001126771501752161,0.0,0
0.007092666095364798,0.00740870560561479,0.004291197029962602,0.005759969304509616,0.013640639698965194,0
0.0015387862698449158,0.0006962348550092626,0.0012698159019527595,0.0018648597105566291,0.0,0
0.005062480315720856,0.0034756975013589255,0.003398881551664514,0.006868404834247024,0.00376293508936971,0
1.7312177851998983e-05,1.3007337507547727e-05,1.3318141467134892e-05,1.0158783102445432e-05,0.0,0
0.0009222063971160571,0.0005428851917623854,0.0007178019004528621,0.000643330513172849,0.0,0
0.0022505831207597655,0.0026220054028372438,0.001449840434887835,0.0019901509090468564,0.004233301975540922,0
0.002269892857594686,0.0027911007904353633,0.0010493776983587898,0.00200438575895087,0.0,0
0.0034025088009119516,0.0022516385822275962,0.0030746536938783845,0.004289819788010586,0.00376293508936971,0
0.0038792595448362104,0.0041007342984321375,0.004124490638494663,0.004740970181692831,0.006585136406396991,0
0.06196161623829015,0.028135555625536556,0.06815811481248286,0.08488307112692671,0.07055503292568205,0
0.002161358819522543,0.0013815161626437485,0.0014581068675226082,0.0037186165041097835,0.0,0
0.0016293422770707524,0.0012959415737783036,0.0012881857522522577,0.0016526341786610287,0.0,0
0.0013556766964103201,0.00027178489423665495,0.0018801541781535633,0.0014192179585238753,0.0,0
0.00920941276426873,0.005627384963791681,0.00843130204121184,0.01611096553104782,0.015051740357478836,0
0.0024396853711431297,0.0023488513151787424,0.0015972584835413015,0.0019821482863583914,0.0,0
0.004052381323356192,0.0041151108293615325,0.0023449113907308477,0.004539740781892217,0.00376293508936971,0
0.044350470391847835,0.024666704091286865,0.04581670287823407,0.06301255902313121,0.09219190968955786,0
0.007751194706735036,0.006333204172753873,0.0045883293585569735,0.007249193128209212,0.0028222013170272828,0
0.004270115252494785,0.004115795426072456,0.003323105919179087,0.0044729117398249986,0.010348071495766699,0
0.0002104095462012092,9.858192637299344e-05,0.0001745135778452242,0.00021941244270816916,0.0,0
0.0008396406258219125,0.001122738605914642,0.0005198667634757747,0.001691131165833715,0.0,0
0.004087005679060189,0.005556871502566554,0.0028927921759133593,0.0053125067551180755,0.0,0
0.002396404926513135,0.0006941810648764925,0.002919887705105118,0.0012009171504274111,0.0051740357478833494,0
0.010924650077605166,0.006444108839923491,0.010763354536733041,0.010147264721364962,0.024459078080903106,0
0.000609255489791476,0.00026904650739296033,0.0007081577290456251,0.0005711553593643164,0.0,0
0.002373100071712368,0.0019196091774296683,0.0015063277245587897,0.0037839675875066736,0.0,0
0.0012857621320080202,0.0008269928267956635,0.0006622331032968814,0.0013670323895014942,0.0,0
0.00043413615228857054,0.00044567245881123926,0.0004326099745531626,0.0005863878380223467,0.0,0
0.0021500393186193135,0.0025186312994877856,0.0016294057215654224,0.0024546648811255064,0.004703668861712136,0
0.0007983577401748394,0.0008324696004830519,0.0005166520396733647,0.0010930173275936813,0.0,0
0.0007970260341862243,0.0007790710570310146,0.0004082699229063288,0.0007702706065656189,0.0,0
0.0005533238382696339,0.00029026900543159106,0.0005120595770984893,0.0006768826490129737,0.0,0
0.008097438263775,0.009365967602145253,0.004625528305413455,0.008465495690077698,0.0,0
0.0005779603990590174,0.0005360392246531488,0.00042066957185848963,0.0004265401101445354,0.0,0
0.0011825549178903372,0.0011172618322272537,0.0007788816526986906,0.0008498848364021823,0.0,0
0.0008829210704519065,0.0005394622082077671,0.0007513268772494433,0.0006528160756615383,0.0,0
0.0012265012155146405,0.0014431298666268688,0.0010792287050954731,0.00152702631302532,0.0,0
0.007245146431061243,0.007529194626737337,0.005379610660207826,0.009070603960478393,0.007525870178739418,0
0.0012624572772072535,0.0010364794203382727,0.0012932374610846193,0.0022247305304730174,0.0,0
0.00036555329387488386,0.00018757949879305656,0.000383929871259495,0.00037700282953788584,0.0,0
0.00020841198721828665,0.00017936433826197355,0.00020482383083939536,0.00021163230272816698,0.0,0
0.0033772063871282624,0.0031998050268567295,0.0028900366983684346,0.003174577679141956,0.0032925682031984954,0
0.001907668828691339,0.0012288510961077949,0.0017253881893802957,0.00253622702436819,0.0,0
0.0027779386922514027,0.00291158981155791,0.0018976055359380857,0.0023995605474764637,0.0023518344308560684,0
0.003342582031424266,0.0019141324037422799,0.003722650163193157,0.008867289172672651,0.005644402634054563,0
0.0003675508528578064,0.00030601472978283254,0.00017083960778532456,0.0006624439443944693,0.0,0
0.012051273343973663,0.00920577197178914,0.010312374711880378,0.02194959194575718,0.011288805268109126,0
0.0002989679944441215,0.0004977018088414302,0.00012170025823416905,0.0002413036165849758,0.0,0
0.08580581196444613,0.05633135576163439,0.09167473791964201,0.14981430811333085,0.041862652869238015,0
0.003059594508843527,0.003277849051902016,0.0015095424483612015,0.0029988509974934064,0.006585136406396991,0
0.0009428478399395937,0.0013822007593546721,0.00043766168338552416,0.0010468901962180834,0.0,0
0.0006938188200685431,0.0007503179951722245,0.0003104504700615039,0.0006751148787987361,0.0,0
0.0026227949445777254,0.0013068951211530804,0.0017584539199193925,0.0024055698920158186,0.004703668861712136,0
0.00242570245826267,0.0033072867104717288,0.0012303207238088393,0.002558203882536225,0.0032925682031984954,0
0.0025368999083120423,0.0004045966561558251,0.0042397614491240096,0.0019713027875382996,0.0018814675446848558,0
0.0005899457529565545,0.0004381418949910799,0.0003609675583851231,0.0009351938716009971,0.0,0
0.0021207417868697783,0.0013219562487933982,0.001188529314377483,0.001262936817147689,0.0028222013170272828,0
0.0017951396726533508,0.00251178533237855,0.000860627486531455,0.0018984358518125029,0.0,0
0.0002776606986262774,0.00015814184022334282,0.0002732515232050231,0.0003320766477570101,0.0,0
0.07792743933579833,0.044612429264044844,0.10791965578574508,0.17008560998916114,0.10159924741298212,0
0.0004301410343227254,0.0004860636647557289,0.00029896931362431885,0.0005362872603631354,0.0,0
0.0006498725224442399,0.00030053795609544416,0.0006002348585360771,0.0006600586707347124,0.0,0
0.0010993232936018851,0.001307579717864004,0.0006599368720094437,0.0008408893408123654,0.0,0
0.009572302646166386,0.0031621522077559337,0.010477244118318367,0.007506658815856748,0.017873941674506115,0
0.006793698100920675,0.005459658769615408,0.006973654419946717,0.007551713532213853,0.022577610536218255,0
0.000899567395309598,0.0005942299450816518,0.0003669377597324587,0.0005096784647878189,0.0,0
0.002770614309314018,0.002501516381714696,0.0023132233989642138,0.002796275460335732,0.00376293508936971,0
0.0028778166413975454,0.0025412229909482628,0.0018893391033033106,0.0028789030073463288,0.00376293508936971,0
0.0025202535834543526,0.0025008317850037727,0.0014838246579419057,0.0021886135911234565,0.0028222013170272828,0
0.0025382316143006574,0.0009769195064879234,0.0026186221601933596,0.002359640821686425,0.0014111006585136414,0
0.0002889801995295087,0.0001882640955039802,0.0003200946414687409,0.00029448800446230106,0.0,0
0.0037088011782934584,0.0021920786683772464,0.003388318887742303,0.0034030584577782533,0.00376293508936971,0
0.0007943626222089942,0.0007106113859386576,0.0004385801759005017,0.00058518752890112,0.0,0
0.003412496595826567,0.002857506671394949,0.0024996773795041135,0.0037422443135571425,0.0,0
0.0019835760700424076,0.0013123718948404696,0.0023912952627370785,0.002003995561982221,0.0018814675446848558,0
0.0027126850988092553,0.002135257141370591,0.001896227797165622,0.003632302854462294,0.00376293508936971,0
0.0021287320228014703,0.0014266995455647037,0.001962359258243814,0.002904208624549787,0.004233301975540922,0
0.007953614017004553,0.004869536404799297,0.007570674554680384,0.013875386951413408,0.030573847601128884,0
0.009201422528337038,0.0055828861775816495,0.008437731488816663,0.011473529776955255,0.0051740357478833494,0
0.053047176350499686,0.010339464125078558,0.08084754815311822,0.04983104942256695,0.018344308560677328,0
0.0003116192013359678,0.00027520787779127236,0.0002034460920669317,0.00021401660473764454,0.0,0
0.004547775951121063,0.002420049373114792,0.0030425064558542627,0.0036857888748992717,0.0018814675446848558,0
0.00011186330304368067,0.00016224942048888476,0.00011894478068924519,0.00013538068127512924,0.0,0
0.014219956546433592,0.0055144265064892934,0.01471470933615494,0.010743141113319575,0.0028222013170272828,0
0.0011026525585734227,0.0009782886999097707,0.0023026607350420036,0.0017481593656384336,0.0028222013170272828,0
0.014146046864065447,0.010777606020069639,0.012200336076411229,0.023506546659120785,0.019755409219190972,0
0.0018184445274541175,0.002363227846108137,0.0010608588547959766,0.0023875483121440794,0.0,0
0.0011539232391351104,0.001876479584641484,0.0006732550134765803,0.00122101373927286,0.0,0
0.0002383753719621285,0.00030533013307190975,0.00030402102245668215,0.0003116687765395594,0.0,0
0.00014449009976475434,0.0001957946593241387,0.0001318036758988922,0.00015370671921162773,0.0,0
0.007287095169702624,0.0055602944861211714,0.0073640137388110375,0.014571857603779353,0.00376293508936971,0
0.015568308859906527,0.007869439192066346,0.012808837367582081,0.010833366592689643,0.004233301975540922,0
0.00759338754708413,0.008315796247588509,0.005617959467843805,0.007856279653025705,0.009407337723424272,0
0.000590611605950862,0.000664058809595856,0.0004950674655714565,0.0008603554028427784,0.0,0
0.0016007105983155247,0.0010727630460172222,0.0014218264131811015,0.0017351475041639305,0.0014111006585136414,0
0.0024010658974732875,0.001187090696741457,0.0012353724326412008,0.001049889691662493,0.0,0
0.04864788561710923,0.018780541570766078,0.0670490351006507,0.08008144169340595,0.04703668861712136,0
0.01429852719976189,0.007546309544510426,0.01321940352177585,0.015548310663879909,0.012699905926622767,0
0.001793807966664735,0.0008434231478578287,0.0027375669408826056,0.0033994817450038115,0.0,0
0.0007683943554309958,0.0005120783397708252,0.0007577563248542685,0.0011228040045728714,0.0,0
0.0005280214244859447,0.00020127143301152794,0.0009405363353342678,0.0008181158953525398,0.0,0
0.0005007214517193329,0.0003176528738685338,0.000459705503744922,0.000661618043931311,0.0,0
0.0002650094917344345,0.00015745724351242003,0.00022732689745627935,0.00030463631226100747,0.0,0
0.0017112421953705912,0.003341516546017907,0.0008702716579386902,0.0019515142447394957,0.0028222013170272828,0
0.0003901898546642673,0.00018484111194936193,0.00038484836377447075,0.00026495131169290004,0.0,0
0.004371324907629544,0.006978778871154792,0.002559838639234968,0.004510178160186096,0.03574788334901223,0
0.015869940266327882,0.004215061949156372,0.022278954443230505,0.01959168491855759,0.051740357478833494,0
0.0014801912063458454,0.0022523231789385195,0.0006218194326379871,0.002068473565702271,0.0,0
0.0007404285296700765,0.001135061346711267,0.00041378087799617824,0.0008614056384688984,0.0,0
0.0008982356893209829,0.0007633253326797722,0.0005520140014998974,0.0008458630435592366,0.0,0
0.0032533577301870446,0.0022126165697049535,0.002408287374264114,0.0049707893661436,0.0028222013170272828,0
0.0004933970687819485,0.0003539364995474824,0.00027646624700743486,0.0004082405703767396,0.0,0
0.008214628390773141,0.005542494971637159,0.007795705220849228,0.02004426850428085,0.009407337723424272,0
0.030854296050226625,0.011512178290890622,0.028169706188021844,0.030123063941282183,0.036688617121354655,0
0.0008090113880837614,0.0004223961706398384,0.0006259526489553746,0.0008655485532694292,0.0,0
0.0004960604807591803,0.0007729096866327017,0.00016395091392301317,0.0002750149978717649,0.0,0
0.006998780823167423,0.004868167211377451,0.007681812148992344,0.007138012726610838,0.005644402634054563,0
0.01891288845031372,0.007530563820159184,0.02220271956448759,0.019640055493459093,0.011288805268109126,0
0.003387194182042877,0.0039117856062172345,0.003318513456604213,0.004365137204389629,0.00376293508936971,0
0.00230518306629299,0.0018935945024145728,0.00196098151947135,0.0024049551022244705,0.0018814675446848558,0
0.001568083801594451,0.002583667987025524,0.0006691217971591928,0.0017120407672542182,0.0,0
0.024796365508015873,0.010795405534553652,0.026064980589956925,0.03177789350730211,0.07666980244590782,0
0.0034038405069005675,0.002522054283042403,0.0022943943024072294,0.003134662362624222,0.0028222013170272828,0
0.00044079468223164574,0.0009625429755585292,0.0002796809708098466,0.0005525245908248703,0.004703668861712136,0
0.0018517371771694987,0.002344059138202277,0.0013111480651266296,0.0011895115378428144,0.0,0
0.0002903119055181237,0.0002642543304164956,0.00018002453293507366,0.0002719490655987214,0.0,0
0.0028558434925853946,0.0017950125760415802,0.0020955406729151697,0.0029759948824663283,0.0,0
0.0003675508528578064,0.0005497311588716211,0.00011481156437185766,0.0003231419962741299,0.0,0
0.0008363113608503732,0.0009228363663249623,0.0006585591332369817,0.0009267111223933752,0.0,0
0.00748418765601768,0.005199512019464454,0.007495817414709931,0.008811211266797188,0.0413922859830668,0
0.006506715460374089,0.00838904809565733,0.004896942843588531,0.0076936277555655274,0.007525870178739418,0
0.0005486628673094813,0.000585330187839646,0.00039311479640924407,0.0006805632548504172,0.0,0
0.0005939408709223996,0.0004011736726012077,0.0005602804341346707,0.00030715663358207683,0.0,0
0.004961270660586097,0.0021913940716663228,0.005124728987302298,0.00915398059016665,0.00376293508936971,0
0.012665855657719601,0.006055942504829831,0.009754390509033144,0.011968731977966338,0.0,0
0.010876708662015018,0.005330269991250855,0.009751635031488218,0.006331593366719467,0.007525870178739418,0
0.0005133726586111758,0.0005141321299035953,0.00034167921557065085,0.0008159646287232026,0.0,0
0.001506159473123843,0.0011939366638506928,0.0009198702537473336,0.001374534532126756,0.0018814675446848558,0
0.0036255695540050054,0.0021934478617990937,0.0025883119071991893,0.005748587957451073,0.0032925682031984954,0
0.03984664073835106,0.028723624200219896,0.025163939432766576,0.03627898618773522,0.010348071495766699,0
0.037178567790160426,0.01937477151584773,0.03143035461618264,0.024510385205400317,0.007525870178739418,0
0.004195539717132331,0.0032367732492466017,0.00261311120510351,0.003997814777289815,0.0028222013170272828,0
0.0008156699180268383,0.0005908069615270352,0.0003765819311396957,0.0007511076267809769,0.0,0
0.002851182521625241,0.001857995473446548,0.0021524872088436123,0.002630765897565,0.0023518344308560684,0
0.008375764815395587,0.003991198824684367,0.009737398397506107,0.007198668155552408,0.009877704609595486,0
0.004576407629876291,0.005378876357726428,0.002300823750012053,0.004724780229991039,0.0028222013170272828,0
0.010850074542242712,0.0038474335153904195,0.009359897973851436,0.004527581088871209,0.016462841015992477,0
0.0017698372588696616,0.0016560394437240972,0.001254201529198187,0.0024847384883055507,0.0032925682031984954,0
0.00577294546064709,0.004689487469826401,0.00410887626574009,0.003994603127406592,0.011288805268109126,0
0.0006918212610856206,0.0005168705167472899,0.0005621174191646205,0.0011730186439277198,0.0,0
0.0011099769415108072,0.0016526164601694798,0.0004330692208106505,0.0013554013085412004,0.0,0
0.0008829210704519065,0.0005257702739892957,0.0006420262679674334,0.001523073854457789,0.0018814675446848558,0
0.255276052663645,0.07398710493635306,0.3631760736373819,0.1944120373712415,0.21166509877704612,0
0.0021646880844940807,0.0013404403599883352,0.0027917579992661227,0.0035233549694813774,0.0018814675446848558,0
0.0008176674770097609,0.0014602447843999585,0.00042434354191838927,0.000674518045195598,0.0,0
0.00022971928303613075,0.00041007342984321436,7.072392365306372e-05,0.00017964291749270576,0.0,0
0.0013596718143761653,0.0011549146513280496,0.0012000104708146681,0.0015534497488492727,0.0,0
0.00011186330304368067,4.586797963187887e-05,0.00019839438323457012,0.00010245688231729638,0.0,0
0.0022479197087825345,0.0023365285743821183,0.001481528426654468,0.0019790947138760145,0.0,0
0.0015714130665659895,0.0006421517148463016,0.001981647601058286,0.0011789445378687369,0.0028222013170272828,0
0.0020455003985130173,0.001564988081171263,0.001972003429651049,0.004796866227403323,0.000940733772342427,0
0.00016646324857690596,6.845967109235691e-05,0.00014282558607859284,0.0001837102607966986,0.0,0
0.0006259018146491657,0.0006948656615874162,0.0004996599281463284,0.0005029207687153193,0.0,0
0.01423460531230836,0.010878241736575402,0.015333314044990519,0.017063550998856453,0.07337723424270932,0
0.023605820354193844,0.00952684782921229,0.023515704614644167,0.024194301330153357,0.028222013170272814,0
0.0002590168147856651,0.0002594621534400309,0.00022732689745627935,0.00024607222060392744,0.0,0
0.01159582989586725,0.010040295362404961,0.01574158396789685,0.01378805189094794,0.015051740357478836,0
0.0007018090560002334,0.00032929101795423337,0.0008027624580880365,0.0006712018682523795,0.0028222013170272828,0
0.0013503498724558582,0.0012589733513884314,0.0008445538675193928,0.0011365427898124073,0.0,0
0.002895794672243852,0.0023187290598981054,0.002017468809142305,0.00512310825910744,0.0,0
0.00260748032570865,0.0037385826383535734,0.0012895634910247197,0.0022729732574825,0.0023518344308560684,0
0.0027852630751887862,0.0022680689032897614,0.0022089744985145654,0.00516887675770767,0.0,0
0.00201087604280902,0.0019298781280935222,0.0011077019730596945,0.0025194526261602557,0.0023518344308560684,0
0.00782843365407472,0.009277654626436115,0.00920513198507817,0.01408784848142607,0.018814675446848544,0
0.023292203593874954,0.016114721978429728,0.05223972103545335,0.04065342834126265,0.0555032925682032,0
0.0015134838560612257,0.0011357459434221898,0.0011306642859340663,0.0014381043612330738,0.0023518344308560684,0
0.0007943626222089942,0.0005586309161136269,0.0007876073315909518,0.0007048516651856004,0.0,0
0.0005533238382696339,0.00017183377444181507,0.0009125223136275343,0.000698782818400424,0.0,0
0.0017365446091542804,0.0016135944476468357,0.0008675161803937664,0.0014287522468848426,0.0,0
0.0429328693669669,0.024928220034859665,0.04338361620606563,0.03789999504229474,0.15569143932267168,0
0.002460992666960974,0.0032956485663860283,0.0014512181736602969,0.002179608687802422,0.00376293508936971,0
0.0006958163790514657,0.0007455258181957598,0.00038668534880441884,0.0007532899905953148,0.0,0
0.0004308068873170312,0.0006524206655101547,0.0003467309244030124,0.0006537597238249482,0.0,0
0.016216183823367845,0.008094671509960199,0.012678870676713137,0.012568302934019669,0.020696142991533398,0
0.00026168022676289517,0.0004477262489440102,0.00021584574101909254,0.000240707541082609,0.0,0
0.001440240026687389,0.0007400490445083705,0.0018971462896805978,0.0021312384752349266,0.0,0
0.0013570084023989352,0.0019230321609842865,0.0010282523705143678,0.0016796472819266151,0.0,0
0.00272267289372387,0.0033312475953540537,0.0015366379775529609,0.002353554191478093,0.0,0
0.0007284431757725394,0.0007373106576646768,0.000590131440871354,0.0008540576836676694,0.0,0
0.0487850513339366,0.018729881414157736,0.08275663484549348,0.0890786925201817,0.04233301975540923,0
0.015204753125014566,0.011103474054469254,0.00897596810259194,0.01134115669025235,0.016462841015992477,0
0.012883589586858193,0.005702006005282349,0.013223995984350723,0.023354543779175764,0.009407337723424272,0
0.0012671182481674061,0.0016485088799039378,0.0010043715651250219,0.0014000016090402623,0.0,0
0.0012065256256854132,0.0008441077445687523,0.0012188395673716542,0.0017093168781101772,0.000940733772342427,0
0.0010087672863760486,0.0006195600233858236,0.0012073584109344674,0.0014508835603389194,0.0,0
0.00058262137001917,0.0010262104696744196,0.0002691183068876373,0.0008084378788926674,0.0,0
0.0008882478944063684,0.00039706609233566663,0.0016055249161760765,0.0013740613491174773,0.0,0
0.006898902874021279,0.0031286069689206793,0.006608094398986718,0.00461953131312993,0.009407337723424272,0
0.007233826930158014,0.006574866811709891,0.004439074324873556,0.011533657358763463,0.008936970837253057,0
0.00660193243856008,0.00712049039031597,0.0036124310613961713,0.006819756534704007,0.005644402634054563,0
0.0002956387294725856,0.00012391200467716523,0.0002172234797915562,0.0003928799795154085,0.0,0
0.0013197206347177089,0.001462983171243653,0.0008785380905734635,0.001444603266804012,0.0028222013170272828,0
0.00014582180575336938,0.00016635700075442583,0.00012032251946170539,0.00013576106669393323,0.0,0
0.0031221846903084424,0.0014417606732050224,0.0042411391878964715,0.003942018630741325,0.017403574788334902,0
0.0011912110068163367,0.0008879219340678602,0.0007935775329382892,0.0011170807390120125,0.0,0
0.0005972701358939389,0.0009851346670190064,0.00023146011377366514,0.0005359323319716388,0.0,0
0.012998782154873411,0.01069682360818066,0.011885752390032334,0.014174495922964476,0.009407337723424272,0
0.0007930309162203792,0.0005134475331926725,0.0009497212604840169,0.0008575303409414474,0.0,0
0.0046483197532615145,0.006495453593242758,0.002492329439384315,0.005413641052489029,0.00376293508936971,0
0.001334369400592476,0.0013507093106521883,0.0006291673727577864,0.0013823182726915694,0.0023518344308560684,0
0.0013483523134729357,0.0013438633435429526,0.0013387028405758752,0.0014306498998378873,0.0,0
0.0013090669868087868,0.0014102692245025385,0.000914818544914972,0.0018616434693588934,0.0,0
0.021823331888432336,0.00953437839303245,0.027424808758377224,0.02104355228452058,0.007055503292568204,0
0.057272679452375866,0.011166456951874222,0.0999397928156434,0.043281669236396245,0.051740357478833494,0
0.00017911445546875057,0.00017251837115273786,0.0001611954363780893,0.00018921977887438948,0.0,0
0.01989768502889469,0.01053183580084808,0.021620854556251005,0.015010133865795274,0.022577610536218255,0
0.0025968266777997295,0.0025624454889868935,0.0026645467859421033,0.0021648745906460345,0.007996237064910632,0
0.006143159725482128,0.005301516929392065,0.0038948675097509444,0.011250147018564314,0.012699905926622767,0
0.0010367331121369679,0.0010344256302055026,0.000600694104793565,0.0006883893704650434,0.0,0
0.0008103430940723765,0.000535354627942226,0.0006723365209616045,0.000762593171473135,0.0,0
0.0020048833658602517,0.0021106116597773427,0.0012280244925214033,0.004222164515878789,0.0,0
0.0008689381575714469,0.0007578485589923838,0.000990594177400399,0.001586653773253439,0.0018814675446848558,0
